origin,recipient,group_tx_count,group_total_amount,group_unique_buyers,group_latest_ts
https://abstract-exchange-rates.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://parallel.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://parallel.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://replicate.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://replicate.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://retrieval.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://retrieval.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://sandbox.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://sandbox.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://mail.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://mail.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://relay.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://relay.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://scheduler.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://scheduler.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://agents.api.memeputer.com,H9QoZ5ZxcqFU9q3MWQcFWvAdkeuAY9hua1mJpxmzNoD8,4,40000,2,2025-11-14T23:11:52.000Z
https://sna4an-mega-v7.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-hub-v7.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-trading-v7.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://exit-hub-v1.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://exit-trading-v1.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-social.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://exit-mega-v1.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-linkedin.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-finance.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-misc.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-hub-v8.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-trading-v8.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-mega-v8.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://sna4an-crypto.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://x402-nvidia.vercel.app,0x27c98d97ef398b24133c1c9c17e0bf1e7ad7eddc,4,269929,1,2026-07-01T15:49:19.000Z
https://pay402.xyz,0x49925ece7fec6be3a02d4944fe5a04f75ee81a3e,4,4000000,4,2025-10-26T13:29:43.000Z
https://arxiv-research-agent.up.railway.app,0x5082c17cc2c2c55dfc58ca42cb91e0c12656eeb4,4,12000,1,2026-01-14T21:51:43.000Z
https://api.lastman.fun,0xf21a186861a777b88e1a84a5cd4fe69c77e41c4c,4,40000,3,2025-10-29T15:13:19.000Z
https://api.maix402.com,0xe3d1a2443471a545f56dda92726fe9abbc58baae,4,40000000,4,2025-10-27T18:06:07.000Z
https://9tajbhe7.nx.link,0xeed56ccafbb247c60d39be87909e4ff96ef245a6,4,39880,1,2026-03-25T02:17:23.000Z
https://x402.zeroresearch.ai,0xae45d194d281119b83a838363579033b2ce4fd34,4,10020000,3,2026-02-02T22:38:25.000Z
https://data-vending.869biz.com,5s2sPtwewR5kMdrhSjcC4ceWJi3WaahvnLrm4qMvEB8o,4,37000,2,2026-06-07T23:17:38.000Z
https://flylabs.fun,0xb92ad8e7b178821741bb410c0d8c575aeaa10f3b,4,100000,1,2026-04-21T04:14:55.000Z
https://parsedoc.wrapper-agency.com,0xdf3afe9e7df48647f5f49023c6254f2ff6eeb36a,4,110000,3,2026-07-01T04:10:33.000Z
http://api.hashhunter.app,0x93099b21bd4ceeb785505a89e9c72d9c4cb3dbee,4,4,1,2026-06-22T05:13:55.000Z
https://api.hashhunter.app,0x93099b21bd4ceeb785505a89e9c72d9c4cb3dbee,4,4,1,2026-06-22T05:13:55.000Z
https://api.402pixels.com,0x6ed77d968d9759dd08a9bb02b9b796a21d5aa30d,4,2250000,2,2026-06-23T16:08:05.000Z
https://app.cusethejuice.com,0xc0c34d73fc65a1eda6711936e33d829e03c6ea76,4,62000,1,2026-03-19T14:52:57.000Z
https://robomoustach.io,0x7e6238f6e99a16b2364dbc92f548e606893a0b81,4,4000,2,2026-03-02T19:17:23.000Z
https://sentinel-awms.onrender.com,0x7db238af8aae72c57a943060bfd69b8eb619d9a8,4,43000,2,2026-06-16T17:18:53.000Z
https://x402.miroshark.xyz,7SdBWQZZM46E1ZmsFhbNN1UD4UquyYsvNGNoas6UCHip,4,4000000,1,2026-06-26T20:50:47.000Z
https://ren-api-production.up.railway.app,0xf58f75a803f1264d3f658885c0d12df4f3c51303,4,40000,2,2026-07-01T05:26:57.000Z
https://api.apolloterminal.xyz,0xa751908829cea32486e3ba43f76edf4ccf02f67c,4,6000000,1,2025-10-30T02:54:19.000Z
https://x402.apolloterminal.xyz,0xa751908829cea32486e3ba43f76edf4ccf02f67c,4,6000000,1,2025-10-30T02:54:19.000Z
https://api.launchx402.fun,7ZAWRV4T27f8VZbkELayfnfPutBbKeXZPZJeGBxuYMJK,4,8000000,3,2025-11-04T00:47:42.000Z
https://1xyxamiu.nx.link,0xd4ab20dbd8af75f39bf6cb601fc08bab7d4db198,4,39880,1,2025-11-01T19:07:21.000Z
https://t9b79vya.nx.link,0xd4ab20dbd8af75f39bf6cb601fc08bab7d4db198,4,39880,1,2025-11-01T19:07:21.000Z
https://x402zeroclick.com,0x2d074945ccb673925fba6557372245b5bfa8132d,4,2200000,1,2025-10-27T21:34:35.000Z
http://31.220.48.59:3000,0x342c0a656d9250a6f26f299a175904d7ec3b2218,4,40000,2,2025-10-26T16:07:33.000Z
https://crowdpull.click,0x95e548cc2000d8674b3a79f9ebeec30f8fb7a906,4,65000,1,2026-07-01T17:18:33.000Z
https://api.lovenft.xyz,0xb9bd1627df35e61fc2e55c2428da3091171f2ec5,4,40000000,1,2025-10-25T11:51:49.000Z
https://tack.inferenceroom.ai,0xa2cbc3583b747b1cf245ed992e3f870b86685cb7,4,4000,1,2026-04-30T13:34:55.000Z
http://api.jokie.online,0x40633bc9eab8cd7442c805218d3318012f7c9666,4,4000000,2,2025-10-28T00:19:19.000Z
https://ctr-token.vercel.app,0x2434e52a84399e5f9c29d9210c78eb97d8355f1d,4,4000,2,2025-10-28T10:17:19.000Z
https://dev-gateway-proxy-api.abstraxn.com,0x3408d2960af2b7d0d9689c6078c062b59a3cb122,4,31000,3,2026-06-11T07:35:19.000Z
https://dev-gateway-proxy-api.abstraxn.com,0x033f373562ef9e929c9bc270be599b4b07fe2c30,4,31000,3,2026-06-11T07:35:19.000Z
https://gateway-proxy-api.abstraxn.com,0x3408d2960af2b7d0d9689c6078c062b59a3cb122,4,31000,3,2026-06-11T07:35:19.000Z
https://gateway-proxy-api.abstraxn.com,0x033f373562ef9e929c9bc270be599b4b07fe2c30,4,31000,3,2026-06-11T07:35:19.000Z
https://api.agentsconsultants.com,0xb098c95b861fd1b39d8b157b74206636801f8422,4,110000,2,2026-07-01T18:51:39.000Z
https://api.agentsconsultants.com,0xbb263436ce2201c94605e613a8ff78a406338ead,4,110000,2,2026-07-01T18:51:39.000Z
https://api.biotechcatalystsentinel.com,3gM4YDDPAi7w1di7rHAAaHc5T1tR7NRXzLWzPPN4ZRaM,4,80000,3,2026-06-24T15:01:21.000Z
https://api.biotechcatalystsentinel.com,0xcd8975137d48ed9bfd1c299a62c01420b860070d,4,80000,3,2026-06-24T15:01:21.000Z
https://usand.xyz,0x5dea3f0437d74c056eb7c9fcd568b0276d50f573,3,3000,3,2025-10-27T06:23:53.000Z
https://twentyonemillion.art,0xf47e84caf47bb85e16c08d6140435882815502ee,3,3000000,3,2026-06-30T14:31:25.000Z
https://payanagent.com,0xa2d72abf2c5e939fddca4156b74de482e03ca3ec,3,30000,1,2026-06-12T11:28:07.000Z
https://ecliptic.up.railway.app,0x47ed9c7f446415e52502c1d618284b7b920fbcd6,3,600000,1,2025-10-13T23:11:31.000Z
https://api.vibe.airforce,0x504c0ec465fdcecc6a12763046cb1a3014b3c73b,3,1500000,1,2026-05-31T15:53:27.000Z
https://wall-production-54f5.up.railway.app,0x3ee06bba3a52be02cfdc425bdb834feb968969b8,3,13000,1,2025-11-09T08:22:09.000Z
http://agent-production-fcb8.up.railway.app,0x3ee06bba3a52be02cfdc425bdb834feb968969b8,3,13000,1,2025-11-09T08:22:09.000Z
https://pagepage.xyz,0x50e8e944f98008f1d18c4c604fcf768605ef96c5,3,90000,3,2025-10-27T14:40:29.000Z
https://api-x402.acore.app,0xe29a063ca3471edf4b6f27e62a62c29994947e6c,3,120000,1,2025-11-27T18:11:41.000Z
https://api.serpang.xyz,0xe172755ec5910a3777b74a5ab4fd364a04c508d7,3,655,2,2026-06-15T02:08:35.000Z
https://endpoint-402-production.up.railway.app,0xfb1e495e9e056ce98b51365da91f146937978292,3,3000,1,2025-10-30T11:50:37.000Z
https://x101.fun,0x3710fb667928722dc9113b30454a0b3dfed4a9e2,3,21000,1,2025-10-26T14:43:01.000Z
http://x101.fun,0x3710fb667928722dc9113b30454a0b3dfed4a9e2,3,21000,1,2025-10-26T14:43:01.000Z
https://x240.org,0x5cf18012394680724ab541e5d7fbec302e0b23eb,3,30000,1,2025-12-04T05:03:35.000Z
https://relayzero.ai,2MB8Gk4PebwhP6yaiiMjofHYoQvvQ8iWo3hdkUHQ1Wdq,3,60000,1,2026-03-03T17:03:37.000Z
https://x402.d-bis.org,0x64357fcadcc0a85c23b56a076a790d79328c6ad2,3,30000,1,2026-06-20T14:38:19.000Z
https://stockwaves.net,4uLqY8BnJuA7CFxRork2FnNMu2u9NsJquF8Cc6V5B5jB,3,6000,1,2026-06-10T02:20:12.000Z
https://402sentinel.com,4uLqY8BnJuA7CFxRork2FnNMu2u9NsJquF8Cc6V5B5jB,3,6000,1,2026-06-10T02:20:12.000Z
https://overgenially-rustiest-dane.ngrok-free.dev,0x713b306391ed4ca74d6f127675a2c9b9bedfeb8c,3,3000,1,2025-10-27T08:20:51.000Z
https://api.zeroreader.com,0xca99149c1a5959f7e5968259178f974aacc70f55,3,12000,2,2026-05-27T08:39:37.000Z
https://api.actiongate.xyz,0xca2bedad2272a4cba334be11e833bf8b8efb5a60,3,60000,2,2026-03-09T21:58:57.000Z
https://agentapi.rozo.ai,0x2352fa2970dbadd12d21808db0f56cdec8141739,3,3307500,1,2026-05-03T18:24:51.000Z
https://api.retry402.com,0x7d08009cbb29e8c726a22a285c1c1cf1160c8a99,3,3000000,2,2025-10-24T18:42:51.000Z
https://api.xfinance.cc,0x7f8a1e403ff9fd25bd03ff2e3af806f41ea662e7,3,150000,1,2025-11-11T14:24:51.000Z
https://api.safuclaw.com,0x800f2d5e4dec52418c041676014fd29085c939c1,3,2080000,1,2026-03-11T00:59:43.000Z
https://mint13.up.railway.app,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://v.x402birds.fun,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://x4-production.up.railway.app,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://mint1.up.railway.app,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://47a19bc82bd3d48226f690b4420538f9.serveo.net,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://mint134.up.railway.app,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://3fe290f1f310dc86f98e396f7003857d.serveo.net,0x80b5a867e2f7af7d0dd6ddb20fb477ed787a58f3,3,502000,2,2025-10-27T23:54:17.000Z
https://sentineltrust.xyz,0xbf56c7852700328b23055a4b5dce27cfc9f0d1d3,3,300000,2,2026-06-23T15:50:47.000Z
https://api.pewx402.fun,0x1c53f54df9a67488b3d69629db06e4d2cc9283c8,3,3000000,1,2025-10-27T18:17:09.000Z
https://api-nothung.vercel.app,0x86453ac28e87760f623705893423db678701b6ec,3,1002000,1,2025-11-01T15:25:23.000Z
https://www.x404.page,0x88023c305b471649d326b7b95149146f4b5308b5,3,2500000,1,2025-10-30T14:32:07.000Z
https://x404.page,0x88023c305b471649d326b7b95149146f4b5308b5,3,2500000,1,2025-10-30T14:32:07.000Z
https://macrotrendsanalyst-production.up.railway.app,0x186b533f63774a9dbe902739516189b7760fcde4,3,150000,2,2025-08-17T16:36:59.000Z
https://hypernatt.com,0xb73012907f4a307b8a9dddd180bef59265409886,3,3000,2,2026-06-16T21:41:45.000Z
https://x402-production-0e67.up.railway.app,0xb68f51a1196398e07345fa55750b9f9554d6c072,3,24000000,1,2026-03-20T14:04:39.000Z
https://agentndx-production.up.railway.app,0xa1ab8f21c69c2f9886db7a644170daab2315d1bb,3,15000,2,2026-06-22T13:23:45.000Z
https://api.aiservices.to,0x9863ab6242663fcc84c33632741711db78f8fd15,3,50000,1,2026-06-30T14:32:05.000Z
https://api.agentcourt.to,0x9863ab6242663fcc84c33632741711db78f8fd15,3,50000,1,2026-06-30T14:32:05.000Z
https://apitoken.clawwallet.cc,0xaae6ad6b370812f2c75bceef6d37b6b7491fcf08,3,1200000,2,2026-04-29T09:56:33.000Z
https://x402-zco6l.ondigitalocean.app,0xa9f2f96e2db72cb94405a5ec179b0cf7aa60517d,3,300000,1,2025-10-27T13:52:51.000Z
https://api.panevin.net,0x9bdf7621fe1da6421e69db0d98bfa5e30a209cf7,3,3000,2,2026-03-17T14:20:23.000Z
https://client-sdk-production-569e.up.railway.app,0x9cfd6e7a51631c71bfd8ceb102cf52055b676886,3,5191032,2,2025-11-17T18:52:11.000Z
https://x402.agent1.studio,ujM6xAH2X79h22Roof2hXTPtjLLUahz3f9vBepQuXM6,3,101000,2,2025-11-17T19:01:55.000Z
https://x402.agent1.studio,0xd27196caf062dfbe6950592ce198e63eee7b441c,3,101000,2,2025-11-17T19:01:55.000Z
https://www.outcryai.com,0xc33c08846734b1054435720977680bee9d87c537,2,200000,1,2026-06-18T05:56:13.000Z
https://api.liquidagent.ai,0x487b28a4fbba8cf46eb6e1d72e6959202bb75e90,2,500000,1,2026-06-10T21:27:47.000Z
https://book402.com,0x6b1925e4a1f779797ef51a18a4694b59ffb60aba,2,20000,1,2026-06-20T05:09:05.000Z
https://x402-market.kore-app.workers.dev,0x1deeaec4250e66702e22777ec1e3a70b19745a72,2,20000,2,2026-06-23T15:30:37.000Z
https://p402.mailberkayoztunc.workers.dev,brkRHDzXoGDsTtSeFbVLNKpVmCYCV2YEFayEusQAGxF,2,20000,1,2025-11-03T22:49:50.000Z
https://end-point-production.up.railway.app,0x886bef72288113665c1f68174964208792ded3cb,2,101000,1,2025-10-30T10:48:39.000Z
https://x402btc.vercel.app,0x895b632e6cd41307bc25f5a3e6358fc39458f498,2,19940,1,2025-10-26T18:45:03.000Z
https://mcp.swissdeals.app,0x7d84c549d747bdf74c490d25617044eb2b747b0d,2,20000,1,2026-04-25T12:09:53.000Z
https://x402forge.com,0xae3fd1762761513f5ca60717b0e1234a481213c4,2,200000,1,2025-11-10T17:16:05.000Z
https://dod.hshintelligence.com,0xf2b8ffa9611d95f4f5def304453d5ceb2a6fb72b,2,40000,1,2026-06-21T05:18:55.000Z
https://api.x402mfers.com,0xad26ad443ee34b1264e7a594c68456d733cad58a,2,2000,1,2025-11-02T11:43:39.000Z
https://tribal-producing-materials-vice.trycloudflare.com,0x8aee621035d93deb3c0c1177fac252dc2dd501a0,2,100000,1,2026-06-26T13:38:51.000Z
https://duo-upgrading-donna-fate.trycloudflare.com,0xe53a4f41b231bc9514fa44e0b04aa12487944fcb,2,40000,1,2026-03-07T03:40:01.000Z
https://crestsystems.ai,0xe630dde2326597d3370513647cba4874ce1bef36,2,3000000,2,2026-06-05T21:01:11.000Z
https://polymarket-scan-api.tatsu77.workers.dev,0xac2086fcfab100feb50dc8d9fd592eca6a30df6d,2,10000,2,2026-06-16T02:24:09.000Z
https://polymarket-liquidity-api.tatsu77.workers.dev,0xac2086fcfab100feb50dc8d9fd592eca6a30df6d,2,10000,2,2026-06-16T02:24:09.000Z
https://token-intel-api.tatsu77.workers.dev,0xac2086fcfab100feb50dc8d9fd592eca6a30df6d,2,10000,2,2026-06-16T02:24:09.000Z
https://stableprint.dev,vzUNYytwxtjpQBQY67uP5KB6Fhd9ARZmn8CpyfpSFtM,2,21480000,2,2026-06-09T03:08:09.000Z
https://getshiftly.xyz,0xabe4976624c9a6c6ce0d382447e49b7feb639565,2,300000,1,2026-03-13T18:42:05.000Z
https://x402.charliemorrison.dev,0x435afac555fe115f18e657e49960063c12c6aed0,2,7000,1,2026-07-01T04:14:39.000Z
https://api.terradeed.co.uk,0x4e024e356bd01853654b7b5196f2b85f67cc39ec,2,20000,1,2026-06-30T11:09:31.000Z
https://picoads.xyz,0xf0f7936295ea3eec7e95e16bd854460e320cface,2,2000000,2,2026-04-15T23:27:21.000Z
https://ip.coggler.com,0x7e5e047327314caad909a63a3a608fea65dceebd,2,20000,2,2026-06-19T12:01:39.000Z
https://api.voxight.online,0xdcc13d095188c12d7433bac2f5556e92f18d9522,2,60000,1,2026-06-09T07:38:59.000Z
https://x402-parser-edge-mainnet.epicblubber.workers.dev,0xa7737300f4a0ddb4af3fa6e2d886d0de37e01e08,2,4000,2,2026-06-11T03:46:31.000Z
https://apolloai.team,0xf59621fc406d266e18f314ae18ef0a33b8401004,2,60000,1,2026-06-15T16:10:55.000Z
https://grand-gentleness-production-ead4.up.railway.app,5Ua7SpFjuqLL4P7ztFrAjT24jrtX3ALwYwSK9JW2Wxb,2,1200000,1,2026-01-17T08:56:13.000Z
https://mint.x402hood.xyz,0xd95a8764aa0dd4018971de4bc2adc09193b8a3c2,2,20000,1,2025-10-31T06:58:27.000Z
https://x402.serendb.com,0xccbf601eb2f5aa2d5d68b069610da6f1627d485d,2,510000,2,2026-04-17T10:50:03.000Z
https://api.bitrefill.com,5yASLjtNssGXDv6bR9e71WXKxRymDiUzbgkGPqkQNgRn,2,3000,1,2026-06-28T11:48:56.000Z
https://x402-test-seven.vercel.app,0x26f5bb8d5d0d42107bc9e8c2fec8a409131d8cd5,2,20000,1,2025-10-25T04:21:17.000Z
https://api.botpay.network,0xcc1984e79726e7a0ae2b9df2ac9e79fb4983930e,2,11000,2,2025-12-24T06:15:31.000Z
https://api.jamton.network,0xefb3d3b26b31982293be31bdf389e7b5f3b4dcde,2,1010000,2,2026-06-23T15:02:15.000Z
https://api.anchor-x402.com,6apuZvJQ51Led9iEjnHw6f5jfnXL4qjt8S1h58PeXzuR,2,2000,1,2026-06-05T00:41:45.000Z
https://hachimimi.xyz,0xa605589022fa7bee737df74ef386ff97d02200df,2,20000,2,2025-10-27T14:21:37.000Z
https://agent-image-compress-production.up.railway.app,0x9beb81f5fdff9baca6983efcb0c82fe257a6ab6a,2,10000,1,2026-06-26T10:41:03.000Z
http://x402.evalengine.ai,0x6c394ac57327b3b820a3d1f4a49e4bd5867dc67a,2,40000,1,2025-11-28T06:50:53.000Z
https://autopayagent.com,0x589d9f16d7213f99dbc43a9882c39ea2facaad81,2,2000000,1,2026-04-03T01:14:09.000Z
https://hl-tool.darren-pi.workers.dev,0x74718dd5a04e0a0a2bfaf3bd06adb27032c67f7f,2,4000,2,2026-06-17T21:45:23.000Z
https://test-orpin-phi-32.vercel.app,0xb68918211ad90462fbcf75b77a30bf76515422ce,2,11000,1,2026-05-03T06:51:29.000Z
https://ethglobalskills-x402.vercel.app,0xb68918211ad90462fbcf75b77a30bf76515422ce,2,11000,1,2026-05-03T06:51:29.000Z
http://api.poopx402.site,0x42934949692f0828de4ed6013a0cefc9e6d5a086,2,2000000,1,2025-10-27T15:38:27.000Z
https://jp-data-enrich.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://micro-data-api-factory.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://weather-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://biz-calendar-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://egov-laws-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://company-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://jp-regulatory-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://jp-grants-data-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://jp-local-pack-api.kasanegi123.workers.dev,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://api.kasanegi.com,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://kasanegi.com,0x57af85efcaec627ef91709c394f627586dbebe7a,2,2000,2,2026-04-27T06:15:49.000Z
https://x402-btc.vercel.app,0x228e47920c18fe8d57c848cae39b53a62842d22f,2,2000000,1,2025-11-07T03:04:53.000Z
https://x402-vercel.vercel.app,0x228e47920c18fe8d57c848cae39b53a62842d22f,2,2000000,1,2025-11-07T03:04:53.000Z
http://test.hpvideo.ai,0x3011aef25585d026bfa3d3c3fb4323f4b0ef3eaa,2,40000,2,2025-11-17T02:48:33.000Z
http://test.hpvideo.ai,0x382a74ac0994886b9923dcb6b3870c2955ad668c,2,40000,2,2025-11-17T02:48:33.000Z
https://optim-solana-gateway-production.up.railway.app,HJ1szpSUkTXkBMsSnAjf6dkj9dgJtCcrEZKxA6GnL1Mh,1,50000,1,2026-03-28T23:19:56.000Z
https://pang.club,0x72b4cdf27b9d6bbd471b278c7f1f6548b49c8ed1,1,1000000,1,2025-10-29T08:52:17.000Z
https://optim-x402-gateway-production.up.railway.app,0xc9ddd9f1d3c63afad2c06f175ce907c5c5d4a410,1,150000,1,2026-03-23T18:43:09.000Z
https://app-pujqztzg.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://app-pxwkkyrr.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://app-dzvsnixq.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://app-ssentqzl.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://billy-backend-mainnet.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://app-tjaqqcle.fly.dev,0x7402c8c1f7e6f0c08f74ea8bc2f2cf32120fef1e,1,1000000,1,2025-10-29T01:55:31.000Z
https://x402-finance-api.vercel.app,0x761c494afc7c52d2d1e670b43aa25416dff75efb,1,10000,1,2026-05-11T12:02:43.000Z
http://runeswap.com,0x23433f0d28840d903d60b8ed44b82efa994c17d2,1,100000,1,2025-11-10T09:36:31.000Z
https://www.runeswap.com,0x23433f0d28840d903d60b8ed44b82efa994c17d2,1,100000,1,2025-11-10T09:36:31.000Z
https://runeswap.com,0x23433f0d28840d903d60b8ed44b82efa994c17d2,1,100000,1,2025-11-10T09:36:31.000Z
https://api.agnet.world,0x76c4ee7f3a2e4809500f2916c82a182b0896546c,1,1000,1,2026-06-30T20:32:11.000Z
https://orac-safety.orac.workers.dev,3vD1Rt5qMz4vZR8jGND8n9YnVNvPBvX8tyTrWzZ3TMSb,1,5000,1,2026-02-19T22:06:30.000Z
https://orac-trust.orac.workers.dev,3vD1Rt5qMz4vZR8jGND8n9YnVNvPBvX8tyTrWzZ3TMSb,1,5000,1,2026-02-19T22:06:30.000Z
https://x402geo.com,0xc6b6e2c54fa5afce536a88c8860c5bcd08d46860,1,1000000,1,2026-04-07T18:27:07.000Z
https://api.xquant.fund,0x656d2bb80f851e1eb817fdf13ccd9d67abe43f11,1,1000000,1,2025-10-27T08:54:45.000Z
https://mint.xquant.fund,0x656d2bb80f851e1eb817fdf13ccd9d67abe43f11,1,1000000,1,2025-10-27T08:54:45.000Z
https://x-quant-517otmy0u-offgriddaos-projects.vercel.app,0x656d2bb80f851e1eb817fdf13ccd9d67abe43f11,1,1000000,1,2025-10-27T08:54:45.000Z
https://market.compalyze.co.jp,0xd6ba8a4599d67a0548485c33f1a65fb19bf5dda2,1,10000,1,2026-06-14T20:00:43.000Z
https://defi-api.agenticfi.wtf,J6iKykt8RuuydgCbFfdBYMyUz4U9Y4iPPPe63xWqevYn,1,1000,1,2026-03-24T12:51:16.000Z
https://api.ai402.fun,0x9d326dcac07338d7b553f82c24a3c4ed10b57af7,1,10000000,1,2025-10-26T13:17:39.000Z
https://intern-api-staging.ensemble.codes,0xd7e3e9c20aa270038669209586fc52e7c226de3b,1,100000,1,2025-11-02T14:28:05.000Z
